pair_id,style,gt_center_px.0,gt_center_px.1,ref_path,search_path,noise_params.preset_name,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,noise_level,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px
author_0,dram,203.6,840.4,./output/dram30/train/reference/00000.png,./output/dram30/train/search/00000.png,dram_1x,202.23482534680937,840.3822103735636,1.3652905568130471,True,no_disagreement,False,False,202.23482534680937,840.3822103735636,1.3652905568130471,True,,,,,375.21953802206554,375.21953802206554,dram_1x,,,,True,False,0.27305811136260943,-1.3651746531906213,-0.0177896264364108,1.3651746531906213,0.0177896264364108
author_1,dram,898.2,499.4,./output/dram30/train/reference/00001.png,./output/dram30/train/search/00001.png,dram_1x,897.7297030528388,358.99733827266726,140.40344938547034,False,vetoed_ranker_indecisive,False,True,603.7065813991354,437.1249321928549,301.00590969216637,False,0.007435070949363243,0.004148900508880615,0.0,0.004148900508880615,370.92608798411675,370.92608798411675,dram_1x,0.004148900508880615,0.004148900508880615,0.007435070949363243,False,True,28.080689877094066,-0.47029694716127324,-140.4026617273327,0.47029694716127324,140.4026617273327
author_2,dram,459.9,193.4,./output/dram30/train/reference/00002.png,./output/dram30/train/search/00002.png,dram_1x,649.7806237833673,60.06963194044578,232.01646134543319,False,vetoed_ranker_indecisive,False,True,477.97556425506366,204.93805620861528,21.444177862816314,False,0.0013649202837517915,0.0052787065505981445,0.0,0.0052787065505981445,373.4850230102893,373.4850230102893,dram_1x,0.0052787065505981445,0.0052787065505981445,0.0013649202837517915,False,True,46.403292269086634,189.88062378336735,-133.33036805955422,189.88062378336735,133.33036805955422
author_3,dram,618.2,916.1,./output/dram30/train/reference/00003.png,./output/dram30/train/search/00003.png,dram_1x,616.8789394597231,916.0884499387363,1.3211110305314613,True,no_disagreement,False,False,616.8789394597231,916.0884499387363,1.3211110305314613,True,,,,,375.0755140208639,375.0755140208639,dram_1x,,,,True,False,0.26422220610629227,-1.3210605402769033,-0.011550061263733369,1.3210605402769033,0.011550061263733369
author_4,dram,93.4,414.8,./output/dram30/train/reference/00004.png,./output/dram30/train/search/00004.png,dram_1x,92.75669833294651,414.81233830991204,0.6434199784940531,True,no_disagreement,False,False,92.75669833294651,414.81233830991204,0.6434199784940531,True,,,,,372.36705102259293,372.36705102259293,dram_1x,,,,True,False,0.12868399569881062,-0.6433016670534926,0.01233830991202467,0.6433016670534926,0.01233830991202467
author_5,dram,698.6,927.4,./output/dram30/train/reference/00005.png,./output/dram30/train/search/00005.png,dram_dense,697.1400658428098,927.397420065922,1.4599364367637933,True,vetoed_ranker_indecisive,False,True,202.10702252554086,341.7873110340225,767.7548424851624,False,0.009427182651426058,0.007267653942108154,0.0,0.007267653942108154,369.3851559946779,369.3851559946779,dram_dense,0.007267653942108154,0.007267653942108154,0.009427182651426058,True,False,0.29198728735275864,-1.4599341571902187,-0.002579934077971302,1.4599341571902187,0.002579934077971302
author_6,dram,221.4,490.0,./output/dram30/train/reference/00006.png,./output/dram30/train/search/00006.png,dram_dense,220.7228228825189,489.9941366214845,0.677202501211889,True,vetoed_ncc_confident,False,True,220.75738515034269,365.8604510765418,124.14121217695869,False,0.05475659026984048,9.447336196899414e-05,0.009532350301742555,-0.00943787693977356,370.2194200013764,370.2194200013764,dram_dense,9.447336196899414e-05,9.447336196899414e-05,0.05475659026984048,True,False,0.1354405002423778,-0.6771771174811079,-0.005863378515527984,0.6771771174811079,0.005863378515527984
author_7,dram,291.6,300.7,./output/dram30/train/reference/00007.png,./output/dram30/train/search/00007.png,dram_dense,291.21679411249147,300.7223074367615,0.38385462607097387,True,no_disagreement,False,False,291.21679411249147,300.7223074367615,0.38385462607097387,True,,,,,374.87336597405374,374.87336597405374,dram_dense,,,,True,False,0.07677092521419478,-0.3832058875085522,0.022307436761536792,0.3832058875085522,0.022307436761536792
author_8,dram,804.2,472.1,./output/dram30/train/reference/00008.png,./output/dram30/train/search/00008.png,dram_dense,803.5347384517545,472.08252506776535,0.6654910223516745,True,no_disagreement,False,False,803.5347384517545,472.08252506776535,0.6654910223516745,True,,,,,374.5877929904964,374.5877929904964,dram_dense,,,,True,False,0.13309820447033488,-0.6652615482455531,-0.017474932234677,0.6652615482455531,0.017474932234677
author_9,dram,114.8,556.9,./output/dram30/train/reference/00009.png,./output/dram30/train/search/00009.png,dram_dense,113.94654747154169,556.9048283098077,0.8534661861535431,True,no_disagreement,False,False,113.94654747154169,556.9048283098077,0.8534661861535431,True,,,,,373.88851001742296,373.88851001742296,dram_dense,,,,True,False,0.17069323723070862,-0.8534525284583054,0.004828309807749065,0.8534525284583054,0.004828309807749065
author_10,dram,81.2,151.8,./output/dram30/train/reference/00010.png,./output/dram30/train/search/00010.png,dram_loose,80.95992321049937,151.84046622112493,0.24346330300285976,True,no_disagreement,False,False,80.95992321049937,151.84046622112493,0.24346330300285976,True,,,,,376.65635999292135,376.65635999292135,dram_loose,,,,True,False,0.04869266060057195,-0.24007678950063394,0.040466221124916046,0.24007678950063394,0.040466221124916046
author_11,dram,353.8,486.6,./output/dram30/train/reference/00011.png,./output/dram30/train/search/00011.png,dram_loose,429.04237937714754,435.0209650853345,91.22396887366213,False,vetoed_ranker_indecisive,False,True,486.1787566368529,435.018974478021,142.07300025908572,False,0.0008671837867960663,0.0006436705589294434,0.0,0.0006436705589294434,371.0800250119064,371.0800250119064,dram_loose,0.0006436705589294434,0.0006436705589294434,0.0008671837867960663,False,True,18.244793774732425,75.24237937714753,-51.5790349146655,75.24237937714753,51.5790349146655
author_12,dram,872.9,139.0,./output/dram30/train/reference/00012.png,./output/dram30/train/search/00012.png,dram_loose,872.6611794901997,138.99459435889355,0.23888167961778828,True,no_disagreement,False,False,872.6611794901997,138.99459435889355,0.23888167961778828,True,,,,,374.31068101432174,374.31068101432174,dram_loose,,,,True,False,0.04777633592355766,-0.2388205098002345,-0.005405641106449366,0.2388205098002345,0.005405641106449366
author_13,dram,260.0,419.6,./output/dram30/train/reference/00013.png,./output/dram30/train/search/00013.png,dram_loose,259.3965015235741,419.6181389166997,0.6037710090319162,True,no_disagreement,False,False,259.3965015235741,419.6181389166997,0.6037710090319162,True,,,,,374.24554201425053,374.24554201425053,dram_loose,,,,True,False,0.12075420180638323,-0.6034984764258979,0.018138916699683705,0.6034984764258979,0.018138916699683705
author_14,dram,541.8,101.4,./output/dram30/train/reference/00014.png,./output/dram30/train/search/00014.png,dram_loose,541.7035597264535,101.37525088262814,0.09956528095880562,True,no_disagreement,False,False,541.7035597264535,101.37525088262814,0.09956528095880562,True,,,,,377.10237500141375,377.10237500141375,dram_loose,,,,True,False,0.019913056191761126,-0.09644027354647733,-0.02474911737186858,0.09644027354647733,0.02474911737186858
author_15,dram,921.0,838.2,./output/dram30/train/reference/00015.png,./output/dram30/train/search/00015.png,dram_wide,919.7980701128325,838.1838035320454,1.2020390090344837,True,no_disagreement,False,False,919.7980701128325,838.1838035320454,1.2020390090344837,True,,,,,373.55058299726807,373.55058299726807,dram_wide,,,,True,False,0.24040780180689675,-1.2019298871674664,-0.01619646795461449,1.2019298871674664,0.01619646795461449
author_16,dram,764.5,730.9,./output/dram30/train/reference/00016.png,./output/dram30/train/search/00016.png,dram_wide,662.9092470788091,730.9186569068173,101.59075463433975,False,vetoed_ranker_indecisive,False,True,384.11646875230264,418.9445515689141,491.94291604850645,False,0.005512676734471644,0.007649421691894531,0.0,0.007649421691894531,380.1120050193276,380.1120050193276,dram_wide,0.007649421691894531,0.007649421691894531,0.005512676734471644,False,True,20.31815092686795,-101.59075292119087,0.018656906817341223,101.59075292119087,0.018656906817341223
author_17,dram,330.6,208.5,./output/dram30/train/reference/00017.png,./output/dram30/train/search/00017.png,dram_wide,327.7876432050461,105.9821149583454,102.55645325456624,False,vetoed_ranker_indecisive,False,True,329.9827504770895,195.6916662757913,12.823198109841204,False,0.009225489874616022,0.004985988140106201,0.0,0.004985988140106201,390.8040800015442,390.8040800015442,dram_wide,0.004985988140106201,0.004985988140106201,0.009225489874616022,False,True,20.511290650913246,-2.812356794953928,-102.5178850416546,2.812356794953928,102.5178850416546
