pair_id,style,gt_center_px.0,gt_center_px.1,ref_path,search_path,noise_params.preset_name,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin
author_0,finfet,313.6,651.7,./benchmark_30_ppt/test/reference/00000.png,./benchmark_30_ppt/test/search/00000.png,finfet_22nm,312.8066801054386,651.7030647762925,0.7933258145054066,True,vetoed_ranker_indecisive,False,True,601.9739499352202,699.8545442850666,292.36688447316203,False,0.01090553437505204,0.011899292469024658,0.0,0.011899292469024658
author_1,dram,345.9,99.2,./benchmark_30_ppt/test/reference/00001.png,./benchmark_30_ppt/test/search/00001.png,dram_legacy,345.8255642732152,99.18483965121001,0.07596389667079455,True,no_disagreement,False,False,345.8255642732152,99.18483965121001,0.07596389667079455,True,,,,
author_2,finfet,239.8,647.3,./benchmark_30_ppt/test/reference/00002.png,./benchmark_30_ppt/test/search/00002.png,finfet_7nm,238.81147209692708,647.2737520682354,0.9888763163690862,True,no_disagreement,False,False,238.81147209692708,647.2737520682354,0.9888763163690862,True,,,,
author_3,finfet,872.4,691.8,./benchmark_30_ppt/test/reference/00003.png,./benchmark_30_ppt/test/search/00003.png,finfet_45nm,871.3200934206409,691.8464134392145,1.080903523670256,True,no_disagreement,False,False,871.3200934206409,691.8464134392145,1.080903523670256,True,,,,
author_4,finfet,929.1,285.9,./benchmark_30_ppt/test/reference/00004.png,./benchmark_30_ppt/test/search/00004.png,finfet_7nm,928.6892479961946,285.9102282808616,0.4108793330888883,True,no_disagreement,False,False,928.6892479961946,285.9102282808616,0.4108793330888883,True,,,,
author_5,finfet,326.1,529.3,./benchmark_30_ppt/test/reference/00005.png,./benchmark_30_ppt/test/search/00005.png,finfet_28nm,324.7952641838456,242.19860057213538,287.1043641064834,False,no_disagreement,False,False,324.7952641838456,242.19860057213538,287.1043641064834,False,,,,
author_6,dram,522.3,529.5,./benchmark_30_ppt/test/reference/00006.png,./benchmark_30_ppt/test/search/00006.png,dram_1x,521.4276474875269,529.5215872683036,0.872619571274271,True,no_disagreement,False,False,521.4276474875269,529.5215872683036,0.872619571274271,True,,,,
author_7,finfet,837.7,415.0,./benchmark_30_ppt/test/reference/00007.png,./benchmark_30_ppt/test/search/00007.png,finfet_10nm,837.1278606201487,415.0291166960674,0.572879788408165,True,no_disagreement,False,False,837.1278606201487,415.0291166960674,0.572879788408165,True,,,,
author_8,finfet,725.2,73.2,./benchmark_30_ppt/test/reference/00008.png,./benchmark_30_ppt/test/search/00008.png,finfet_7nm,725.0617098932543,73.17498983582213,0.1405334904425444,True,vetoed_ranker_indecisive,False,True,396.9450594289618,208.92748550446217,355.20875035767324,False,0.0156978730813776,0.004598021507263184,0.0,0.004598021507263184
author_9,finfet,850.7,127.7,./benchmark_30_ppt/test/reference/00009.png,./benchmark_30_ppt/test/search/00009.png,finfet_28nm,850.4839618404757,127.73085325427324,0.21823017589217075,True,vetoed_ncc_confident,False,True,563.98506659379,455.8679195646025,435.774754281942,False,0.061129890889441874,0.03880077600479126,0.0,0.03880077600479126
