pair_id,style,gt_center_px.0,gt_center_px.1,ref_path,search_path,noise_params.preset_name,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin
author_0,dram,203.6,840.4,./output/dram30/train/reference/00000.png,./output/dram30/train/search/00000.png,dram_1x,202.23482534680937,840.3822103735636,1.3652905568130471,True,no_disagreement,False,False,202.23482534680937,840.3822103735636,1.3652905568130471,True,,,,
author_1,dram,898.2,499.4,./output/dram30/train/reference/00001.png,./output/dram30/train/search/00001.png,dram_1x,897.7297030528388,358.99733827266726,140.40344938547034,False,vetoed_ranker_indecisive,False,True,603.7065813991354,437.1249321928549,301.00590969216637,False,0.007435070949363243,0.004148900508880615,0.0,0.004148900508880615
author_2,dram,459.9,193.4,./output/dram30/train/reference/00002.png,./output/dram30/train/search/00002.png,dram_1x,649.7806237833673,60.06963194044578,232.01646134543319,False,vetoed_ranker_indecisive,False,True,477.97556425506366,204.93805620861528,21.444177862816314,False,0.0013649202837517915,0.0052787065505981445,0.0,0.0052787065505981445
author_3,dram,618.2,916.1,./output/dram30/train/reference/00003.png,./output/dram30/train/search/00003.png,dram_1x,616.8789394597231,916.0884499387363,1.3211110305314613,True,no_disagreement,False,False,616.8789394597231,916.0884499387363,1.3211110305314613,True,,,,
author_4,dram,93.4,414.8,./output/dram30/train/reference/00004.png,./output/dram30/train/search/00004.png,dram_1x,92.75669833294651,414.81233830991204,0.6434199784940531,True,no_disagreement,False,False,92.75669833294651,414.81233830991204,0.6434199784940531,True,,,,
author_5,dram,698.6,927.4,./output/dram30/train/reference/00005.png,./output/dram30/train/search/00005.png,dram_dense,697.1400658428098,927.397420065922,1.4599364367637933,True,vetoed_ranker_indecisive,False,True,202.10702252554086,341.7873110340225,767.7548424851624,False,0.009427182651426058,0.007267653942108154,0.0,0.007267653942108154
author_6,dram,221.4,490.0,./output/dram30/train/reference/00006.png,./output/dram30/train/search/00006.png,dram_dense,220.7228228825189,489.9941366214845,0.677202501211889,True,vetoed_ncc_confident,False,True,220.75738515034269,365.8604510765418,124.14121217695869,False,0.05475659026984048,9.447336196899414e-05,0.009532350301742555,-0.00943787693977356
author_7,dram,291.6,300.7,./output/dram30/train/reference/00007.png,./output/dram30/train/search/00007.png,dram_dense,291.21679411249147,300.7223074367615,0.38385462607097387,True,no_disagreement,False,False,291.21679411249147,300.7223074367615,0.38385462607097387,True,,,,
author_8,dram,804.2,472.1,./output/dram30/train/reference/00008.png,./output/dram30/train/search/00008.png,dram_dense,803.5347384517545,472.08252506776535,0.6654910223516745,True,no_disagreement,False,False,803.5347384517545,472.08252506776535,0.6654910223516745,True,,,,
author_9,dram,114.8,556.9,./output/dram30/train/reference/00009.png,./output/dram30/train/search/00009.png,dram_dense,113.94654747154169,556.9048283098077,0.8534661861535431,True,no_disagreement,False,False,113.94654747154169,556.9048283098077,0.8534661861535431,True,,,,
author_10,dram,81.2,151.8,./output/dram30/train/reference/00010.png,./output/dram30/train/search/00010.png,dram_loose,80.95992321049937,151.84046622112493,0.24346330300285976,True,no_disagreement,False,False,80.95992321049937,151.84046622112493,0.24346330300285976,True,,,,
author_11,dram,353.8,486.6,./output/dram30/train/reference/00011.png,./output/dram30/train/search/00011.png,dram_loose,429.04237937714754,435.0209650853345,91.22396887366213,False,vetoed_ranker_indecisive,False,True,486.1787566368529,435.018974478021,142.07300025908572,False,0.0008671837867960663,0.0006436705589294434,0.0,0.0006436705589294434
author_12,dram,872.9,139.0,./output/dram30/train/reference/00012.png,./output/dram30/train/search/00012.png,dram_loose,872.6611794901997,138.99459435889355,0.23888167961778828,True,no_disagreement,False,False,872.6611794901997,138.99459435889355,0.23888167961778828,True,,,,
author_13,dram,260.0,419.6,./output/dram30/train/reference/00013.png,./output/dram30/train/search/00013.png,dram_loose,259.3965015235741,419.6181389166997,0.6037710090319162,True,no_disagreement,False,False,259.3965015235741,419.6181389166997,0.6037710090319162,True,,,,
author_14,dram,541.8,101.4,./output/dram30/train/reference/00014.png,./output/dram30/train/search/00014.png,dram_loose,541.7035597264535,101.37525088262814,0.09956528095880562,True,no_disagreement,False,False,541.7035597264535,101.37525088262814,0.09956528095880562,True,,,,
author_15,dram,921.0,838.2,./output/dram30/train/reference/00015.png,./output/dram30/train/search/00015.png,dram_wide,919.7980701128325,838.1838035320454,1.2020390090344837,True,no_disagreement,False,False,919.7980701128325,838.1838035320454,1.2020390090344837,True,,,,
author_16,dram,764.5,730.9,./output/dram30/train/reference/00016.png,./output/dram30/train/search/00016.png,dram_wide,662.9092470788091,730.9186569068173,101.59075463433975,False,vetoed_ranker_indecisive,False,True,384.11646875230264,418.9445515689141,491.94291604850645,False,0.005512676734471644,0.007649421691894531,0.0,0.007649421691894531
author_17,dram,330.6,208.5,./output/dram30/train/reference/00017.png,./output/dram30/train/search/00017.png,dram_wide,327.7876432050461,105.9821149583454,102.55645325456624,False,vetoed_ranker_indecisive,False,True,329.9827504770895,195.6916662757913,12.823198109841204,False,0.009225489874616022,0.004985988140106201,0.0,0.004985988140106201
author_18,dram,835.2,107.7,./output/dram30/train/reference/00018.png,./output/dram30/train/search/00018.png,dram_wide,835.1030396985981,107.70584655531296,0.09713641056260604,True,no_disagreement,False,False,835.1030396985981,107.70584655531296,0.09713641056260604,True,,,,
author_19,dram,618.8,470.7,./output/dram30/train/reference/00019.png,./output/dram30/train/search/00019.png,dram_wide,618.0756477709125,470.7141127703954,0.7244896976991477,True,no_disagreement,False,False,618.0756477709125,470.7141127703954,0.7244896976991477,True,,,,
author_20,dram,390.1,148.7,./output/dram30/train/reference/00020.png,./output/dram30/train/search/00020.png,dram_compact,389.85857937254355,148.72857380696962,0.2431057008920547,True,vetoed_ranker_indecisive,False,True,488.089343662602,356.92075959577346,230.12560960933575,False,0.011545150306430219,0.001802980899810791,0.0,0.001802980899810791
author_21,dram,626.2,432.2,./output/dram30/train/reference/00021.png,./output/dram30/train/search/00021.png,dram_compact,625.5895341373789,432.17626305622025,0.6109271739952115,True,vetoed_ranker_indecisive,False,True,337.2307200336172,500.0212751025581,296.82144484660574,False,0.012292796041259435,0.017555654048919678,0.00622938871383667,0.011326265335083009
author_22,dram,584.5,796.2,./output/dram30/train/reference/00022.png,./output/dram30/train/search/00022.png,dram_compact,583.3586184444064,796.1898118117529,1.1414270255382444,True,no_disagreement,False,False,583.3586184444064,796.1898118117529,1.1414270255382444,True,,,,
author_23,dram,670.7,420.3,./output/dram30/train/reference/00023.png,./output/dram30/train/search/00023.png,dram_compact,670.1117303182223,420.2793545226905,0.5886318494885083,True,vetoed_ranker_indecisive,False,True,639.0002150545429,673.9101741115019,255.58363949684752,False,0.007009895276320122,0.0023882389068603516,0.010943156480789185,-0.008554917573928834
author_24,dram,222.4,172.9,./output/dram30/train/reference/00024.png,./output/dram30/train/search/00024.png,dram_compact,222.20150854090448,172.9131140424514,0.19892420024543594,True,no_disagreement,False,False,222.20150854090448,172.9131140424514,0.19892420024543594,True,,,,
author_25,dram,868.7,279.7,./output/dram30/train/reference/00025.png,./output/dram30/train/search/00025.png,dram_legacy,868.3945176090073,279.72705540485583,0.3066781474748059,True,no_disagreement,False,False,868.3945176090073,279.72705540485583,0.3066781474748059,True,,,,
author_26,dram,284.1,590.4,./output/dram30/train/reference/00026.png,./output/dram30/train/search/00026.png,dram_legacy,283.20792485102135,590.3830559906271,0.892236051098002,True,no_disagreement,False,False,283.20792485102135,590.3830559906271,0.892236051098002,True,,,,
author_27,dram,762.5,333.7,./output/dram30/train/reference/00027.png,./output/dram30/train/search/00027.png,dram_legacy,762.0604566508647,333.700122878693,0.439543366311283,True,vetoed_ranker_indecisive,False,True,666.2013882062403,336.14942877100054,96.3297583029743,False,0.00760401053052151,0.0019366145133972168,0.0,0.0019366145133972168
author_28,dram,851.5,352.2,./output/dram30/train/reference/00028.png,./output/dram30/train/search/00028.png,dram_legacy,850.9218754816525,352.1797270374783,0.5784798628508689,True,no_disagreement,False,False,850.9218754816525,352.1797270374783,0.5784798628508689,True,,,,
author_29,dram,660.4,294.3,./output/dram30/train/reference/00029.png,./output/dram30/train/search/00029.png,dram_legacy,660.1294133190896,294.2852653584398,0.2709875671465213,True,no_disagreement,False,False,660.1294133190896,294.2852653584398,0.2709875671465213,True,,,,
